airport_iata,lat,lon,name,city,country,airport_icao
AAA,-17.3595,-145.494,Anaa Airport,Anaa,French Polynesia,NTGA
AAE,36.8236,7.8103,El Mellah Airport,El Tarf,Algeria,DABB
AAL,57.0952,9.85606,Aalborg Airport,Norresundby,Denmark,EKYT
AAM,-24.8,31.5333,Mala Mala,Mala Mala,South Africa,FAMD
AAN,24.25,55.75,Al Ain Airport,Ayn al Faydah,United Arab Emirates,OMAL
AAQ,44.9,37.3167,Olkhovka Airport,Novorossiysk,Russia,URKA
AAR,56.3088,10.6154,Tirstrup Airport,Kolind,Denmark,EKAH
AAT,47.7406,88.0845,Altay Airport,Altay,China,ZWAT
AAX,-19.5603,-46.9653,Romeu Zuma Airport,Araxá,Brazil,SBAX
AAY,16.1947,52.1694,Al Gaidah Airport,Al Ghaydah,Yemen,OYGD
ABA,53.7167,91.4333,Abakan,Abakan,Russian Federation,UNAA
ABC,38.9833,-1.85,Los Llanos,Albacete,Spain,LEAB
ABD,30.3374,48.3032,,Abadan,Iran,OIAA
ABE,40.6514,-75.4342,Lehigh Valley International Airport,Allentown,United States,KABE
ABI,32.4164,-99.6803,Abilene Regional Airport,Abilene,United States,KABI
ABJ,5.2556,-3.9292,Abidjan Port Bouet Airport,Abidjan,Ivory Coast,DIAP
ABK,6.73719,44.2797,Kabri Dar,Kabri Dar,Ethiopia,HAKD
ABM,-10.9438,142.453,Bamaga Airport,Seisia,Australia,YBAM
ABQ,35.0494,-106.625,Albuquerque International Airport,Albuquerque,United States,KABQ
ABR,45.4536,-98.4189,Aberdeen Regional Airport,Aberdeen,United States,KABR
ABS,22.3722,31.6125,Abu Simbel Airport,Abu Simbel,Egypt,HEBL
ABT,20.2961,41.6342,Al Baha Airport,Al Aqiq,Saudi Arabia,OEBA
ABV,9.0056,7.2661,Abuja International Airport,Gwagwa,Nigeria,DNAA
ABX,-36.0678,146.956,Albury Airport,Albury,Australia,YMAY
ABY,31.5328,-84.1867,Southwest Georgia Regional Airport,Albany,United States,KABY
ABZ,57.2004,-2.20373,Aberdeen Dyce International Airport,Aberdeen,United Kingdom,EGPD
ACA,16.7561,-99.7536,General Juan N Alvarez International Airport,Acapulco,Mexico,MMAA
ACC,5.5964,-0.17,Kotoka International Airport,Accra,Ghana,DGAA
ACE,28.9521,-13.6085,Arrecife Airport,San Bartolomé,Spain,GCRR
ACH,47.4887,9.55376,Altenrhein Airport,Altenrhein,Switzerland,LSZR
ACI,49.7134,-2.22089,The Blaye Airport,St. Peter Port,United Kingdom,EGJA
ACK,41.2568,-70.0649,Nantucket Memorial Airport,Nantucket,United States,KACK
ACP,68.1609,-151.696,Sahand Airport,Sahand,Iran,KACP
ACT,31.609,-97.2234,Waco Regional Airport,Waco,United States,KACT
ACV,40.9698,-124.108,Arcata Airport,Mckinleyville,United States,KACV
ACY,39.4512,-74.5716,Atlantic City International Airport,Egg Harbor City,United States,KACY
ACZ,31.0385,61.4962,Zabol A/P,Zabol,Iran,KACZ
ADA,36.9811,35.2803,Sakirpasa Airport,Adana,Turkey,LTAF
ADB,38.32,27.1603,Gaziemir Airport,Azmir,Turkey,LTBJ
ADD,8.9783,38.8011,Bole International Airport,Addis Ababa,Ethiopia,HAAB
ADE,12.8278,45.0306,Aden International Airport,Ash Shaykh Uthman,Yemen,OYAA
ADF,37.8099,38.3357,Adiyaman Airport,Adiyaman,Turkey,LTAG
ADJ,31.973,35.9822,Al Matar Airport,Amman,Jordan,OJAM
ADK,51.88,-176.639,Adak Airport,Adak,United States,PADK
ADL,-34.9464,138.529,Adelaide International Airport,Adelaide,Australia,YPAD
ADQ,57.7545,-152.512,Kodiak Airport,Kodiak,United States,PADQ
ADU,38.2465,48.2951,Ardabil Airport,Ardabil,Iran,OITL
ADX,56.377,-2.86117,Leuchars Airport,St. Andrews,United Kingdom,EGQL
ADZ,12.5811,-81.7092,Sesquicentenario Airport,San Andrés,Colombia,SKSP
AEH,13.8486,20.8472,Abeche Airport,Abéché,Chad,FTTC
AEP,-34.5617,-58.4113,Aeroparque Jorge Newbery,Buenos Aires,Argentina,SABE
AER,43.447,39.9552,Adler Airport,Sochi,Russia,URSS
AES,62.5607,6.11129,Vigra Airport,Vigra,Norway,ENAL
AEX,31.323,-92.5417,Alexandria International Airport,Alexandria,United States,KAEX
