year_month,Melhores Destinos,Decolar.com,Passagens Imperdíveis,Submarino Viagens,CVC
2020-09,3141957,6215839,230090,706758,2502980
2020-10,3799709,7501623,266560,820955,2863052
2020-11,4118439,8487414,345980,1003389,3474232
2020-12,4116502,7257737,348426,821486,2548381
2021-01,5108826,7764835,383347,657938,3251048
2021-02,4122593,5944871,224528,505419,2119573
